SF	Word	Segmentation	Analysis	Freq
oun	onun	o-un	Stem-gen	28
iki	iki	iki	Stem	28
beni	beni	ben-i	Stem-acc	28
bɑlɯk	balık	bɑlɯk	Stem	27
bugyn	bugün	bugyn	Stem	27
ʃu	şu	ʃu	Stem	26
neden	neden	neden	Stem	26
kɯz	kız	kɯz	Stem	26
nerei	neresi	nere-i	Stem-p3s	25
jɑzɯk	yazık	jɑzɯk	Stem	25
hɑngi	hangi	hɑngi	Stem	25
syt	süt	syt	Stem	25
iʧin	için	iʧin	Stem	25
ɑʤɑbɑ	acaba	ɑʤɑbɑ	Stem	24
ɑrtɯk	artık	ɑrtɯk	Stem	24
orɑɑ	oraya	orɑ-ɑ	Stem-dat	24
renk	renk	renk	Stem	23
burɑdɑ	burada	burɑ-dɑ	Stem-loc	23
berɑber	beraber	berɑber	Stem	23
jɑpɑlɯm	yapalım	jɑp-ɑ-lɯ-m	Stem-cv:ye-li-p1s	23
ɑɑ	aa	ɑɑ	Stem	23
ɑblɑ	abla	ɑblɑ	Stem	22
jɑz	yaz	jɑz	Stem	22
evin	evin	ev-in	Stem-gen	22
dɑkikɑ	dakika	dɑkikɑ	Stem	22
jɑpmɑ	yapma	jɑp-mɑ	Stem-vn:inf	21
kuʃ	kuş	kuʃ	Stem	21
kurt	kurt	kurt	Stem	21
sende	sende	sen-de	Stem-loc	20
ɑdɯ	adı	ɑd-ɯ	Stem-p3s	20
tejze	teyze	tejze	Stem	19
ɑrɑbɑlɑr	arabalar	ɑrɑbɑ-lɑr	Stem-pl	19
kɯrmɯzɯ	kırmızı	kɯrmɯzɯ	Stem	19
ɑlev	alev	ɑlev	Stem	19
kime	kime	kim-e	Stem-dat	19
ɑnnem	annem	ɑnne-m	Stem-p1s	19
bɑlɯklɑr	balıklar	bɑlɯk-lɑr	Stem-pl	18
dyn	dün	dyn	Stem	18
sɯʤɑk	sıcak	sɯʤɑk	Stem	18
sɯrtmɑ	sırtıma	sɯrt-m-ɑ	Stem-p1s-dat	18
ɑh	ah	ɑh	Stem	17
tɑmir	tamir	tɑmir	Stem	17
kɑdɑr	kadar	kɑdɑr	Stem	17
kurtlɑr	kurtlar	kurt-lɑr	Stem-pl	17
ɑnnee	anneye	ɑnne-e	Stem-dat	16
eve	eve	ev-e	Stem-dat	16
ʃej	şey	ʃej	Stem	16
jer	yer	jer	Stem	16
resmi	resmi	resmi	Stem	16
bize	bize	biz-e	Stem-dat	16
ojun	oyun	ojun	Stem	16
kojɑlɯm	koyalım	koj-ɑ-lɯ-m	Stem-cv:ye-li-p1s	16
tɑk	tak	tɑk	Stem	16
øpyʤyk	öpücük	øpyʤyk	Stem	16
kimn	kimin	kim-n	Stem-p2s	15
kɑʧ	kaç	kɑʧ	Stem	15
geʤe	gece	geʤe	Stem	15
uʧɑk	uçak	uʧɑk	Stem	15
byjyk	büyük	byjyk	Stem	15
oɰlɑn	oğlan	oɰlɑn	Stem	15
dørt	dört	dørt	Stem	15
burun	burun	burun	Stem	15
kɑlem	kalem	kɑlem	Stem	14
iji	iyi	iji	Stem	14
topu	topu	top-u	Stem-p3s	14
trɑktør	traktör	trɑktør	Stem	14
ɑrkɑdɑʃɯn	arkadaşın	ɑrkɑdɑʃ-ɯn	Stem-gen	14
topun	topun	top-un	Stem-gen	14
dije	diye	dije	Stem	14
gibi	gibi	gibi	Stem	14
kimi	kimi	kimi	Stem	14
pis	pis	pis	Stem	14
vurmɑ	vurma	vur-mɑ	Stem-vn:inf	14
orɑdɑ	orada	orɑ-dɑ	Stem-loc	13
jɑnmɑ	yanıma	jɑn-m-ɑ	Stem-p1s-dat	13
hɑv	hav	hɑv	Stem	13
sokɑktɑ	sokakta	sokɑk-tɑ	Stem-loc	13
pɑstɑ	pasta	pɑstɑ	Stem	13
kimler	kimler	kim-ler	Stem-pl	13
jyzer	yüzer	jyz-er	Stem-dist	13
bɑs	bas	bɑs	Stem	13
køpryyn	köprünün	køpry-yn	Stem-gen	12
ɑmʤɑ	amca	ɑmʤɑ	Stem	12
jol	yol	jol	Stem	12
kyʧyk	küçük	kyʧyk	Stem	12
siz	siz	siz	Stem	12
pek	pek	pek	Stem	12
ojnɑɑlɯm	oynayalım	ojnɑ-ɑ-lɯ-m	Stem-cv:ye-li-p1s	12
jere	yere	jer-e	Stem-dat	12
tɑn	tan	tɑn	Stem	12
denizde	denizde	deniz-de	Stem-loc	12
okuldɑ	okulda	okul-dɑ	Stem-loc	12
gelme	gelme	gel-me	Stem-vn:inf	12
mii	misi	mi-i	Stem-p3s	12
sɑjɑlɯm	sayalım	sɑjɑ-lɯ-m	Stem-li-p1s	12
ɑkɯllɯ	akıllı	ɑkɯl-lɯ	Stem-li	12
tejp	teyp	tejp	Stem	11
bɑlon	balon	bɑlon	Stem	11
kuzu	kuzu	kuzu	Stem	11
tejzee	teyzeye	tejze-e	Stem-dat	11
sɑrɯ	sarı	sɑrɯ	Stem	11
mɑvi	mavi	mɑvi	Stem	11
hm	hm	hm	Stem	11
ɑdɑm	adam	ɑdɑm	Stem	11
kendi	kendi	kendi	Stem	11
burɑɯ	burası	burɑ-ɯ	Stem-p3s	11
ojunlɑr	oyunlar	ojun-lɑr	Stem-pl	11
jɑvɑʃ	yavaş	jɑvɑʃ	Stem	11
ɑnnei	annesi	ɑnne-i	Stem-p3s	11
vɑpur	vapur	vɑpur	Stem	11
gemi	gemi	gemi	Stem	11
ee	ee	ee	Stem	11
kulɑk	kulak	kulɑk	Stem	11
ʧɯkɑr	çıkar	ʧɯkɑr	Stem	11
ʧorbɑ	çorba	ʧorbɑ	Stem	10
jedi	yedi	jedi	Stem	10
sɑɑt	saat	sɑɑt	Stem	10
in	in	in	Stem	10
deniz	deniz	deniz	Stem	10
ters	ters	ters	Stem	10
okulɑ	okula	okul-ɑ	Stem-dat	10
yʧ	üç	yʧ	Stem	10
sizin	sizin	siz-in	Stem-gen	10
ʧynky	çünkü	ʧynky	Stem	10
iʃe	işe	iʃ-e	Stem-dat	10
kɑʃɯk	kaşık	kɑʃɯk	Stem	10
ʧɑrpɑn	çarpan	ʧɑrp-ɑn	Stem-part:pres	10
ɑrɑbɑɯ	arabayı	ɑrɑbɑ-ɯ	Stem-acc	10
teʃekkyr	teşekkür	teʃekkyr	Stem	9
ɑllɑh	allah	ɑllɑh	Stem	9
ønʤe	önce	ønʤe	Stem	9
kuʃun	kuşun	kuʃ-un	Stem-gen	9
ojunu	oyunu	ojun-u	Stem-p3s	9
dɯʃɑrɯɑ	dışarıya	dɯʃɑrɯ-ɑ	Stem-dat	9
denize	denize	deniz-e	Stem-dat	9
mɑjmun	maymun	mɑjmun	Stem	9
gɑlibɑ	galiba	gɑlibɑ	Stem	9
hɑɑ	haa	hɑɑ	Stem	9
okur	okur	okur	Stem	9
ʧiʧek	çiçek	ʧiʧek	Stem	9
levent	levent	levent	Stem	9
sɑbɑh	sabah	sɑbɑh	Stem	9
ɑʧ	aç	ɑʧ	Stem	9
mɑsɑl	masal	mɑsɑl	Stem	9
ʧɯkɑrmɑ	çıkarma	ʧɯkɑrmɑ	Stem	9
bɑbɑɯ	babayı	bɑbɑ-ɯ	Stem-acc	9
gelin	gelin	gelin	Stem	9
ʧɑbuk	çabuk	ʧɑbuk	Stem	9
ɑnnei	anneyi	ɑnne-i	Stem-acc	9
dimi	dimi	dimi	Stem	9
kutuun	kutunun	kutu-un	Stem-gen	8
ɑrkɑdɑʃlɑrɯn	arkadaşların	ɑrkɑdɑʃ-lɑr-ɯn	Stem-pl-gen	8
gyndyz	gündüz	gyndyz	Stem	8
gezmee	gezmeye	gez-me-e	Stem-vn:inf-dat	8
orɑɯ	orası	orɑ-ɯ	Stem-p3s	8
ɑkʃɑmlɑrɯ	akşamları	ɑkʃɑm-lɑr-ɯ	Stem-pl-p3s	8
ʧiʃ	çiş	ʧiʃ	Stem	8
evi	evi	ev-i	Stem-p3s	8
ɑtɑ	ata	ɑtɑ	Stem	8
mijɑv	miyav	mijɑv	Stem	8
bebeklere	bebeklere	bebek-ler-e	Stem-pl-dat	8
bɑbɑɯn	babanın	bɑbɑ-ɯn	Stem-gen	8
ytyler	ütüler	yty-ler	Stem-pl	8
inek	inek	inek	Stem	8
ojunʤɑk	oyuncak	ojunʤɑk	Stem	8
ʃurɑɑ	şuraya	ʃurɑ-ɑ	Stem-dat	8
ʃɑkɑ	şaka	ʃɑkɑ	Stem	8
lɑzɯm	lazım	lɑzɯm	Stem	8
en	en	en	Stem	8
pilli	pilli	pil-li	Stem-li	8
ɑdɯn	adın	ɑd-ɯn	Stem-gen	8
pɑrɑ	para	pɑrɑ	Stem	8
kuʤɑk	kucak	kuʤɑk	Stem	8
jeʃil	yeşil	jeʃil	Stem	8
hɑn	han	hɑn	Stem	8
ɑlkɯʃ	alkış	ɑlkɯʃ	Stem	8
nefis	nefis	nefis	Stem	8
iʧ	iç	iʧ	Stem	8
hop	hop	hop	Stem	8
ɑɰɯz	ağız	ɑɰɯz	Stem	8
ʧizei	çizeyi	ʧiz-e-i	Stem-cv:ye-acc	8
dizelm	dizelim	dizel-m	Stem-p1s	8
sɑʧmɯ	saçımı	sɑʧ-m-ɯ	Stem-p1s-acc	8
tɑʃ	taş	tɑʃ	Stem	7
tɑ	ta	tɑ	Stem	7
ɑtmɑ	atma	ɑt-mɑ	Stem-vn:inf	7
ørdek	ördek	ørdek	Stem	7
dɑndini	dandini	dɑndini	Stem	7
et	et	et	Stem	7
ʃɑrkɯ	şarkı	ʃɑrkɯ	Stem	7
sɑʧ	saç	sɑʧ	Stem	7
ɑnneɑnnen	anneannen	ɑnneɑnne-n	Stem-p2s	7
sɑhi	sahi	sɑhi	Stem	7
ev	ev	ev	Stem	7
nee	neye	ne-e	Stem-dat	7
filɑn	filan	filɑn	Stem	7
birɑzʤɯk	birazcık	birɑzʤɯk	Stem	7
kitɑp	kitap	kitɑp	Stem	7
ʧɑj	çay	ʧɑj	Stem	7
ʃøjle	şöyle	ʃøjle	Stem	7
ɑɰbi	ağbi	ɑɰbi	Stem	7
tɑnk	tank	tɑnk	Stem	7
hɑjvɑn	hayvan	hɑjvɑn	Stem	7
odɑdɑ	odada	odɑ-dɑ	Stem-loc	7
tekrɑr	tekrar	tekrɑr	Stem	7
televizjon	televizyon	televizjon	Stem	7
tɑrɑfɑ	tarafa	tɑrɑf-ɑ	Stem-dat	7
jine	yine	jine	Stem	7
boʃ	boş	boʃ	Stem	7
tɑvʃɑn	tavşan	tɑvʃɑn	Stem	7
sɯkɯ	sıkı	sɯkɯ	Stem	7
pembe	pembe	pembe	Stem	7
kɑlemi	kalemi	kɑle-m-i	Stem-p1s-acc	6
birʃejler	birşeyler	birʃej-ler	Stem-pl	6
otobys	otobüs	otobys	Stem	6
domuz	domuz	domuz	Stem	6
mersi	mersi	mersi	Stem	6
sinʤɑp	sincap	sinʤɑp	Stem	6
sɑʧlɑrɯn	saçların	sɑʧ-lɑr-ɯn	Stem-pl-gen	6
polis	polis	polis	Stem	6
kutu	kutu	kutu	Stem	6
dede	dede	dede	Stem	6
hɯ	hı	hɯ	Stem	6
kɑnɑtlɑrɯ	kanatları	kɑnɑt-lɑr-ɯ	Stem-pl-p3s	6
ɑmɑn	aman	ɑmɑn	Stem	6
jeni	yeni	jeni	Stem	6
tɑtlɯ	tatlı	tɑtlɯ	Stem	6
jɑlnɯz	yalnız	jɑlnɯz	Stem	6
gelinʤe	gelince	gel-inʤe	Stem-cv:ince	6
gelir	gelir	gelir	Stem	6
elbise	elbise	elbise	Stem	6
hep	hep	hep	Stem	6
kedin	kedin	kedi-n	Stem-p2s	6
kere	kere	kere	Stem	6
dɯʃɑrɯ	dışarı	dɯʃɑrɯ	Stem	6
giderken	giderken	gider-ken	Stem-cv:ken	6
hɑlɑn	halan	hɑlɑ-n	Stem-p2s	6
ʧekme	çekme	ʧek-me	Stem-vn:inf	6
ɑlo	alo	ɑlo	Stem	6
køty	kötü	køty	Stem	6
jerde	yerde	jer-de	Stem-loc	6
fɯrɯn	fırın	fɯrɯn	Stem	6
sɑkɯn	sakın	sɑkɯn	Stem	6
ɑkʃɑm	akşam	ɑkʃɑm	Stem	6
tɑkɑlɯm	takalım	tɑkɑ-lɯ-m	Stem-li-p1s	6
ɑnneɑnne	anneanne	ɑnneɑnne	Stem	6
burɑdɑn	buradan	burɑ-dɑn	Stem-abl	6
gemiin	geminin	gemi-in	Stem-gen	6
dɑn	dan	dɑ-n	Stem-p2s	6
ɑʧɑlɯm	açalım	ɑʧ-ɑ-lɯ-m	Stem-cv:ye-li-p1s	6
iʧeʤek	içecek	iʧ-eʤek	Stem-part:fut	6
pɑzulɑrɯn	pazuların	pɑzu-lɑr-ɯn	Stem-pl-gen	6
ɑʃkɯ	aşkı	ɑʃk-ɯ	Stem-p3s	6
geʤeler	geceler	geʤe-ler	Stem-pl	6
ʧiʃin	çişin	ʧiʃ-in	Stem-gen	6
tejzein	teyzenin	tejze-in	Stem-gen	5
kɑmjon	kamyon	kɑmjon	Stem	5
køpry	köprü	køpry	Stem	5
bonʤuk	boncuk	bonʤuk	Stem	5
ʧukulɑtɑ	çukulata	ʧukulɑtɑ	Stem	5
deden	deden	dede-n	Stem-p2s	5
ʃeker	şeker	ʃeker	Stem	5
ɑdɑmɯn	adamın	ɑdɑm-ɯn	Stem-gen	5
olunʤɑ	olunca	ol-unʤɑ	Stem-cv:ince	5
ɑʃɑɰɯ	aşağı	ɑʃɑɰɯ	Stem	5
kɑpɯɯ	kapısı	kɑpɯ-ɯ	Stem-p3s	5
kɑlemin	kalemin	kɑlem-in	Stem-gen	5
jɑzɯ	yazı	jɑzɯ	Stem	5
her	her	her	Stem	5
jɑtɯr	yatır	jɑtɯr	Stem	5
ʧoʤuklɑrɯ	çocukları	ʧoʤuk-lɑr-ɯ	Stem-pl-p3s	5
ister	ister	ister	Stem	5
belki	belki	belki	Stem	5
ɑlɑlɯm	alalım	ɑlɑ-lɯ-m	Stem-li-p1s	5
kediin	kedinin	kedi-in	Stem-gen	5
koʤɑmɑn	kocaman	koʤɑmɑn	Stem	5
gene	gene	gen-e	Stem-dat	5
kedileri	kedileri	kedi-ler-i	Stem-pl-p3s	5
gøzy	gözü	gøz-y	Stem-p3s	5
hergyn	hergün	hergyn	Stem	5
tɑrif	tarif	tɑrif	Stem	5
kuʃlɑrɑ	kuşlara	kuʃ-lɑr-ɑ	Stem-pl-dat	5
ojunʤɑklɑr	oyuncaklar	ojunʤɑk-lɑr	Stem-pl	5
size	size	siz-e	Stem-dat	5
sɑbɑhlejin	sabahleyin	sɑbɑhlejin	Stem	5
ojnɑmɑ	oynamak	ojnɑ-mɑ	Stem-vn:inf	5
ɑnnein	annenin	ɑnne-in	Stem-gen	5
inekler	inekler	inek-ler	Stem-pl	5
dolu	dolu	dolu	Stem	5
bonʤuklɑrɯ	boncukları	bonʤuk-lɑr-ɯ	Stem-pl-p3s	5
vermem	vermem	ver-me-m	Stem-vn:inf-p1s	5
deme	demek	de-me	Stem-vn:inf	5
ɑɰbin	ağbin	ɑɰbi-n	Stem-p2s	5
jijeʤek	yiyecek	jijeʤek	Stem	5
herhɑlde	herhalde	herhɑlde	Stem	5
jɑvrum	yavrum	jɑvru-m	Stem-p1s	5
ɑnneiin	annesinin	ɑnne-i-in	Stem-p3s-gen	5
vɑpurun	vapurun	vɑpur-un	Stem-gen	5
bɑnt	bant	bɑnt	Stem	5
fil	fil	fil	Stem	5
mɑjmunu	maymunu	mɑjmun-u	Stem-p3s	5
tren	tren	tren	Stem	5
kojmɑ	koyma	koj-mɑ	Stem-vn:inf	5
ʤevɑp	cevap	ʤevɑp	Stem	5
hoppɑ	hoppa	hoppɑ	Stem	5
di	di	di	Stem	5
dyʃme	düşme	dyʃ-me	Stem-vn:inf	5
birlikte	birlikte	birlikte	Stem	5
ɑʃɑɰɯɑ	aşağıya	ɑʃɑɰɯ-ɑ	Stem-dat	5
pɑrmɑk	parmak	pɑrmɑk	Stem	5
ruʒ	ruj	ruʒ	Stem	5
bɑlonu	balonu	bɑlon-u	Stem-p3s	4
ɑnnene	annene	ɑnne-n-e	Stem-p2s-dat	4
pɑrʧɑ	parça	pɑrʧɑ	Stem	4
ɑltɯ	altı	ɑltɯ	Stem	4
ilɑʧ	ilaç	ilɑʧ	Stem	4
hiʧbirʃej	hiçbirşey	hiʧbirʃej	Stem	4
bɑbɑɯ	babası	bɑbɑ-ɯ	Stem-p3s	4
kɑkɑ	kaka	kɑkɑ	Stem	4
ɑferim	aferim	ɑferim	Stem	4
is	is	is	Stem	4
jɑɰmur	yağmur	jɑɰmur	Stem	4
ɑmʤɑɑ	amcaya	ɑmʤɑ-ɑ	Stem-dat	4
pisi	pisi	pisi	Stem	4
dyzgyn	düzgün	dyzgyn	Stem	4
keʧi	keçi	keʧi	Stem	4
trɑfik	trafik	trɑfik	Stem	4
ujkuu	uykusu	ujku-u	Stem-p3s	4
lɑmbɑ	lamba	lɑmbɑ	Stem	4
demin	demin	demin	Stem	4
trɑktøryn	traktörün	trɑktør-yn	Stem-gen	4
ʤemile	cemile	ʤemile	Stem	4
ɑblɑɯn	ablanın	ɑblɑ-ɯn	Stem-gen	4
ɑjɯp	ayıp	ɑjɯp	Stem	4
birgyn	birgün	birgyn	Stem	4
ɑʧɯk	açık	ɑʧɯk	Stem	4
ojunʤɑklɑrɯn	oyuncakların	ojunʤɑk-lɑr-ɯn	Stem-pl-gen	4
bɑhʧede	bahçede	bɑhʧe-de	Stem-loc	4
bebekler	bebekler	bebek-ler	Stem-pl	4
hɯzlɯ	hızlı	hɯz-lɯ	Stem-li	4
elmde	elimde	el-m-de	Stem-p1s-loc	4
bindi	bindi	bindi	Stem	4
mɑsɑ	masa	mɑsɑ	Stem	4
hɯh	hıh	hɯh	Stem	4
ɑrɑbɑlɑrɯ	arabaları	ɑrɑbɑ-lɑr-ɯ	Stem-pl-p3s	4
elmɑ	elma	elmɑ	Stem	4
kedii	kediyi	kedi-i	Stem-acc	4
uʧɑn	uçan	uʧ-ɑn	Stem-part:pres	4
sɑbun	sabun	sɑbun	Stem	4
eniʃten	enişten	eniʃte-n	Stem-p2s	4
jɑpmɑ	yapmak	jɑp-mɑ	Stem-vn:inf	4
televizjonun	televizyonun	televizjon-un	Stem-gen	4
bej	bey	bej	Stem	4
ses	ses	ses	Stem	4
tɑvlɑ	tavla	tɑvlɑ	Stem	4
beʃ	beş	beʃ	Stem	4
murɑt	murat	murɑt	Stem	4
kɑʧtɑ	kaçta	kɑʧ-tɑ	Stem-loc	4
evleri	evleri	ev-ler-i	Stem-pl-acc	4
hepi	hepsi	hep-i	Stem-p3s	4
hɑmsi	hamsi	hɑmsi	Stem	4
bebeklerin	bebeklerin	bebek-ler-in	Stem-pl-gen	4
ojunʤɑklɑrɯ	oyuncakları	ojunʤɑk-lɑr-ɯ	Stem-pl-p3s	4
ʃeji	şeyi	ʃej-i	Stem-acc	4
nine	nine	nine	Stem	4
ʧɑmɑʃɯr	çamaşır	ʧɑmɑʃɯr	Stem	4
ɑjɯ	ayı	ɑj-ɯ	Stem-p3s	4
kuʃlɑrɯ	kuşları	kuʃ-lɑr-ɯ	Stem-pl-p3s	4
neleri	neleri	ne-ler-i	Stem-pl-acc	4
sijɑh	siyah	sijɑh	Stem	4
ɑz	az	ɑz	Stem	4
ɑɑɑ	aaa	ɑɑɑ	Stem	4
kɯzmɯn	kızımın	kɯz-m-ɯn	Stem-p1s-gen	4
yzym	üzüm	yzym	Stem	4
tɑktɯn	taktın	tɑkt-ɯn	Stem-gen	4
zor	zor	zor	Stem	4
bɯrɑkmɑ	bırakma	bɯrɑk-mɑ	Stem-vn:inf	4
jɑpɑlɯ	yapalı	jɑp-ɑlɯ	Stem-cv:eli	4
hemen	hemen	hemen	Stem	4
ʃemsije	şemsiye	ʃemsije	Stem	4
elleme	elleme	elle-me	Stem-vn:inf	4
sɑkɯz	sakız	sɑkɯz	Stem	4
sɑndɑlje	sandalye	sɑndɑlje	Stem	4
sekiz	sekiz	sekiz	Stem	4
mini	mini	mini	Stem	4
sigɑrɑ	sigara	sigɑrɑ	Stem	3
hɑj	hay	hɑj	Stem	3
ɑjɑlɑ	ayala	ɑj-ɑ-lɑ	Stem-cv:ye-la	3
elin	elin	el-in	Stem-gen	3
finʤɑn	fincan	finʤɑn	Stem	3
dydyk	düdük	dydyk	Stem	3
geleʤek	gelecek	geleʤek	Stem	3
kɑrdeʃin	kardeşin	kɑrdeʃ-in	Stem-gen	3
nereden	nereden	nere-den	Stem-abl	3
ʃejler	şeyler	ʃej-ler	Stem-pl	3
ʃɑpkɑɯ	şapkası	ʃɑpkɑ-ɯ	Stem-p3s	3
pɑntolon	pantolon	pɑntolon	Stem	3
kɑnɑtlɑr	kanatlar	kɑnɑt-lɑr	Stem-pl	3
kɑrɑ	kara	kɑrɑ	Stem	3
otobysyn	otobüsün	otobys-yn	Stem-gen	3
ʧek	çek	ʧek	Stem	3
jɑrdɯm	yardım	jɑrdɯm	Stem	3
jengen	yengen	jenge-n	Stem-p2s	3
geʧ	geç	geʧ	Stem	3
bɑbɑɑnne	babaanne	bɑbɑɑnne	Stem	3
senden	senden	sen-den	Stem-abl	3
toplɑr	toplar	top-lɑr	Stem-pl	3
insɑnlɑr	insanlar	insɑn-lɑr	Stem-pl	3
ɑɰɑʧlɑr	ağaçlar	ɑɰɑʧ-lɑr	Stem-pl	3
ytyy	ütüyü	yty-y	Stem-acc	3
lɑmɑ	lama	lɑmɑ	Stem	3
jɑtɑk	yatak	jɑtɑk	Stem	3
jɑzɑlɯm	yazalım	jɑz-ɑ-lɯ-m	Stem-cv:ye-li-p1s	3
pɑrk	park	pɑrk	Stem	3
fysun	füsun	fysun	Stem	3
zijɑnɯ	ziyanı	zijɑn-ɯ	Stem-p3s	3
hɑnɯm	hanım	hɑnɯm	Stem	3
ɑtlɑr	atlar	ɑt-lɑr	Stem-pl	3
kɑhvɑltɯ	kahvaltı	kɑhvɑltɯ	Stem	3
doktor	doktor	doktor	Stem	3
eʃek	eşek	eʃek	Stem	3
jerm	yerim	jer-m	Stem-p1s	3
kovboj	kovboy	kovboj	Stem	3
jerler	yerler	jer-ler	Stem-pl	3
ɑslɑnɯn	aslanın	ɑslɑn-ɯn	Stem-gen	3
ɑrɑbɑɑ	arabaya	ɑrɑbɑ-ɑ	Stem-dat	3
meselɑ	mesela	meselɑ	Stem	3
ryjɑ	rüya	ryjɑ	Stem	3
bɑbɑnɯ	babanı	bɑbɑ-n-ɯ	Stem-p2s-acc	3
temizler	temizler	temiz-ler	Stem-pl	3
bɑlɯklɑrɯ	balıkları	bɑlɯk-lɑr-ɯ	Stem-pl-p3s	3
hɑjvɑnlɑrɯ	hayvanları	hɑjvɑn-lɑr-ɯ	Stem-pl-p3s	3
gørynʤe	görünce	gør-ynʤe	Stem-cv:ince	3
pilɑv	pilav	pilɑv	Stem	3
kurtlɑrɯ	kurtları	kurt-lɑr-ɯ	Stem-pl-p3s	3
mɑsɑɯn	masanın	mɑsɑ-ɯn	Stem-gen	3
sudɑ	suda	su-dɑ	Stem-loc	3
pɑrktɑ	parkta	pɑrk-tɑ	Stem-loc	3
bɑhʧe	bahçe	bɑhʧe	Stem	3
pɑhɑlɯ	pahalı	pɑhɑ-lɯ	Stem-li	3
ɑblɑn	ablan	ɑblɑ-n	Stem-p2s	3
sɑbɑhlɑrɯ	sabahları	sɑbɑhlɑrɯ	Stem	3
jɑlɑn	yalan	jɑlɑn	Stem	3
kɑrmɑkɑrɯʃɯk	karmakarışık	kɑrmɑkɑrɯʃɯk	Stem	3
plɑk	plak	plɑk	Stem	3
ɑlmɑ	alma	ɑl-mɑ	Stem-vn:inf	3
oɰlɑnɑ	oğlana	oɰlɑn-ɑ	Stem-dat	3
piʒɑmɑ	pijama	piʒɑmɑ	Stem	3
fenɑ	fena	fenɑ	Stem	3
ejvɑh	eyvah	ejvɑh	Stem	3
